# cfgfile = ./initcfg/IMAG/IMAG.1901.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
301,S01,L07,M02,1.983574,,,4213.541927,-40.0,960.0,0.0,0.0,0.0,0.0,0.0,4213.541927,-40.0,960.0,0.0,0.0,0.0,0.0,0.0,False
302,S01,L07,M03,2.328489,,,4227.083855,-70.0,930.0,0.0,0.0,0.0,0.0,0.0,4227.083855,-70.0,930.0,0.0,0.0,0.0,0.0,0.0,False
303,S01,L07,M04,1.87142,,,4240.625782,-100.0,900.0,0.0,0.0,0.0,0.0,0.0,4240.625782,-100.0,900.0,0.0,0.0,0.0,0.0,0.0,False
304,S01,L07,M01,1.42935,,,4254.167709,-140.0,860.0,0.0,0.0,0.0,0.0,0.0,4254.167709,-140.0,860.0,0.0,0.0,0.0,0.0,0.0,False
305,S01,L07,M02,1.949511,,,4267.709637,-170.0,830.0,0.0,0.0,0.0,0.0,0.0,4267.709637,-170.0,830.0,0.0,0.0,0.0,0.0,0.0,False
306,S01,L07,M03,2.203039,,,4281.251564,-200.0,800.0,0.0,0.0,0.0,0.0,0.0,4281.251564,-200.0,800.0,0.0,0.0,0.0,0.0,0.0,False
307,S01,L07,M04,1.710196,,,4294.793491,-240.0,760.0,0.0,0.0,0.0,0.0,0.0,4294.793491,-240.0,760.0,0.0,0.0,0.0,0.0,0.0,False
308,S01,L07,M01,1.414723,,,4308.335418,-270.0,730.0,0.0,0.0,0.0,0.0,0.0,4308.335418,-270.0,730.0,0.0,0.0,0.0,0.0,0.0,False
309,S01,L07,M02,1.945946,,,4321.877346,-300.0,700.0,0.0,0.0,0.0,0.0,0.0,4321.877346,-300.0,700.0,0.0,0.0,0.0,0.0,0.0,False
310,S01,L07,M03,2.091754,,,4335.419273,-340.0,660.0,0.0,0.0,0.0,0.0,0.0,4335.419273,-340.0,660.0,0.0,0.0,0.0,0.0,0.0,False
311,S01,L07,M04,1.585376,,,4348.9612,-370.0,630.0,0.0,0.0,0.0,0.0,0.0,4348.9612,-370.0,630.0,0.0,0.0,0.0,0.0,0.0,False
312,S01,L07,M01,1.442227,,,4362.503128,-400.0,600.0,0.0,0.0,0.0,0.0,0.0,4362.503128,-400.0,600.0,0.0,0.0,0.0,0.0,0.0,False
313,S01,L07,M02,1.976401,,,4376.045055,-440.0,560.0,0.0,0.0,0.0,0.0,0.0,4376.045055,-440.0,560.0,0.0,0.0,0.0,0.0,0.0,False
314,S01,L07,M03,2.014087,,,4389.586982,-470.0,530.0,0.0,0.0,0.0,0.0,0.0,4389.586982,-470.0,530.0,0.0,0.0,0.0,0.0,0.0,False
315,S01,L07,M04,1.49071,,,4403.12891,-500.0,500.0,0.0,0.0,0.0,0.0,0.0,4403.12891,-500.0,500.0,0.0,0.0,0.0,0.0,0.0,False
316,S01,L07,M01,1.516255,,,4416.670837,-540.0,460.0,0.0,0.0,0.0,0.0,0.0,4416.670837,-540.0,460.0,0.0,0.0,0.0,0.0,0.0,False
317,S01,L07,M02,2.035161,,,4430.212764,-570.0,430.0,0.0,0.0,0.0,0.0,0.0,4430.212764,-570.0,430.0,0.0,0.0,0.0,0.0,0.0,False
318,S01,L07,M03,1.964125,,,4443.754692,-600.0,400.0,0.0,0.0,0.0,0.0,0.0,4443.754692,-600.0,400.0,0.0,0.0,0.0,0.0,0.0,False
319,S01,L07,M04,1.429342,,,4457.296619,-640.0,360.0,0.0,0.0,0.0,0.0,0.0,4457.296619,-640.0,360.0,0.0,0.0,0.0,0.0,0.0,False
320,S01,L07,M01,1.620875,,,4470.838546,-670.0,330.0,0.0,0.0,0.0,0.0,0.0,4470.838546,-670.0,330.0,0.0,0.0,0.0,0.0,0.0,False
321,S01,L07,M02,2.120813,,,4484.380474,-700.0,300.0,0.0,0.0,0.0,0.0,0.0,4484.380474,-700.0,300.0,0.0,0.0,0.0,0.0,0.0,False
322,S01,L07,M03,1.943748,,,4497.922401,-740.0,260.0,0.0,0.0,0.0,0.0,0.0,4497.922401,-740.0,260.0,0.0,0.0,0.0,0.0,0.0,False
323,S01,L07,M04,1.414711,,,4511.464328,-770.0,230.0,0.0,0.0,0.0,0.0,0.0,4511.464328,-770.0,230.0,0.0,0.0,0.0,0.0,0.0,False
324,S01,L07,M01,1.753725,,,4525.006255,-800.0,200.0,0.0,0.0,0.0,0.0,0.0,4525.006255,-800.0,200.0,0.0,0.0,0.0,0.0,0.0,False
325,S01,L07,M02,2.23953,,,4538.548183,-840.0,160.0,0.0,0.0,0.0,0.0,0.0,4538.548183,-840.0,160.0,0.0,0.0,0.0,0.0,0.0,False
326,S01,L07,M03,1.95678,,,4552.09011,-870.0,130.0,0.0,0.0,0.0,0.0,0.0,4552.09011,-870.0,130.0,0.0,0.0,0.0,0.0,0.0,False
327,S01,L07,M04,1.442215,,,4565.632037,-900.0,100.0,0.0,0.0,0.0,0.0,0.0,4565.632037,-900.0,100.0,0.0,0.0,0.0,0.0,0.0,False
328,S01,L07,M01,1.921668,,,4579.173965,-940.0,60.0,0.0,0.0,0.0,0.0,0.0,4579.173965,-940.0,60.0,0.0,0.0,0.0,0.0,0.0,False
329,S01,L07,M02,2.370856,,,4592.715892,-970.0,30.0,0.0,0.0,0.0,0.0,0.0,4592.715892,-970.0,30.0,0.0,0.0,0.0,0.0,0.0,False
330,S01,L08,M01,2.0,,,4900.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,4900.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,False
331,S01,L08,M02,2.371125,,,4913.541927,-970.0,-40.0,0.0,0.0,0.0,0.0,0.0,4913.541927,-970.0,-40.0,0.0,0.0,0.0,0.0,0.0,False
332,S01,L08,M03,1.917637,,,4927.083855,-940.0,-70.0,0.0,0.0,0.0,0.0,0.0,4927.083855,-940.0,-70.0,0.0,0.0,0.0,0.0,0.0,False
333,S01,L08,M04,1.442223,,,4940.625782,-900.0,-100.0,0.0,0.0,0.0,0.0,0.0,4940.625782,-900.0,-100.0,0.0,0.0,0.0,0.0,0.0,False
334,S01,L08,M01,1.96254,,,4954.167709,-870.0,-140.0,0.0,0.0,0.0,0.0,0.0,4954.167709,-870.0,-140.0,0.0,0.0,0.0,0.0,0.0,False
335,S01,L08,M02,2.240841,,,4967.709637,-840.0,-170.0,0.0,0.0,0.0,0.0,0.0,4967.709637,-840.0,-170.0,0.0,0.0,0.0,0.0,0.0,False
336,S01,L08,M03,1.753739,,,4981.251564,-800.0,-200.0,0.0,0.0,0.0,0.0,0.0,4981.251564,-800.0,-200.0,0.0,0.0,0.0,0.0,0.0,False
337,S01,L08,M04,1.417665,,,4994.793491,-770.0,-240.0,0.0,0.0,0.0,0.0,0.0,4994.793491,-770.0,-240.0,0.0,0.0,0.0,0.0,0.0,False
338,S01,L08,M01,1.950732,,,5008.335418,-740.0,-270.0,0.0,0.0,0.0,0.0,0.0,5008.335418,-740.0,-270.0,0.0,0.0,0.0,0.0,0.0,False
339,S01,L08,M02,2.120808,,,5021.877346,-700.0,-300.0,0.0,0.0,0.0,0.0,0.0,5021.877346,-700.0,-300.0,0.0,0.0,0.0,0.0,0.0,False
340,S01,L08,M03,1.619059,,,5035.419273,-670.0,-340.0,0.0,0.0,0.0,0.0,0.0,5035.419273,-670.0,-340.0,0.0,0.0,0.0,0.0,0.0,False
341,S01,L08,M04,1.433875,,,5048.9612,-640.0,-370.0,0.0,0.0,0.0,0.0,0.0,5048.9612,-640.0,-370.0,0.0,0.0,0.0,0.0,0.0,False
342,S01,L08,M01,1.964125,,,5062.503128,-600.0,-400.0,0.0,0.0,0.0,0.0,0.0,5062.503128,-600.0,-400.0,0.0,0.0,0.0,0.0,0.0,False
343,S01,L08,M02,2.03896,,,5076.045055,-570.0,-440.0,0.0,0.0,0.0,0.0,0.0,5076.045055,-570.0,-440.0,0.0,0.0,0.0,0.0,0.0,False
344,S01,L08,M03,1.515838,,,5089.586982,-540.0,-470.0,0.0,0.0,0.0,0.0,0.0,5089.586982,-540.0,-470.0,0.0,0.0,0.0,0.0,0.0,False
345,S01,L08,M04,1.490713,,,5103.12891,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,5103.12891,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,False
346,S01,L08,M01,2.0232,,,5116.670837,-470.0,-540.0,0.0,0.0,0.0,0.0,0.0,5116.670837,-470.0,-540.0,0.0,0.0,0.0,0.0,0.0,False
347,S01,L08,M02,1.981481,,,5130.212764,-440.0,-570.0,0.0,0.0,0.0,0.0,0.0,5130.212764,-440.0,-570.0,0.0,0.0,0.0,0.0,0.0,False
348,S01,L08,M03,1.442233,,,5143.754692,-400.0,-600.0,0.0,0.0,0.0,0.0,0.0,5143.754692,-400.0,-600.0,0.0,0.0,0.0,0.0,0.0,False
349,S01,L08,M04,1.592486,,,5157.296619,-370.0,-640.0,0.0,0.0,0.0,0.0,0.0,5157.296619,-370.0,-640.0,0.0,0.0,0.0,0.0,0.0,False
350,S01,L08,M01,2.101648,,,5170.838546,-340.0,-670.0,0.0,0.0,0.0,0.0,0.0,5170.838546,-340.0,-670.0,0.0,0.0,0.0,0.0,0.0,False
351,S01,L08,M02,1.94594,,,5184.380474,-300.0,-700.0,0.0,0.0,0.0,0.0,0.0,5184.380474,-300.0,-700.0,0.0,0.0,0.0,0.0,0.0,False
352,S01,L08,M03,1.417671,,,5197.922401,-270.0,-740.0,0.0,0.0,0.0,0.0,0.0,5197.922401,-270.0,-740.0,0.0,0.0,0.0,0.0,0.0,False
353,S01,L08,M04,1.718142,,,5211.464328,-240.0,-770.0,0.0,0.0,0.0,0.0,0.0,5211.464328,-240.0,-770.0,0.0,0.0,0.0,0.0,0.0,False
354,S01,L08,M01,2.203037,,,5225.006255,-200.0,-800.0,0.0,0.0,0.0,0.0,0.0,5225.006255,-200.0,-800.0,0.0,0.0,0.0,0.0,0.0,False
355,S01,L08,M02,1.957106,,,5238.548183,-170.0,-840.0,0.0,0.0,0.0,0.0,0.0,5238.548183,-170.0,-840.0,0.0,0.0,0.0,0.0,0.0,False
356,S01,L08,M03,1.433883,,,5252.09011,-140.0,-870.0,0.0,0.0,0.0,0.0,0.0,5252.09011,-140.0,-870.0,0.0,0.0,0.0,0.0,0.0,False
357,S01,L08,M04,1.87142,,,5265.632037,-100.0,-900.0,0.0,0.0,0.0,0.0,0.0,5265.632037,-100.0,-900.0,0.0,0.0,0.0,0.0,0.0,False
358,S01,L08,M01,2.339418,,,5279.173965,-70.0,-940.0,0.0,0.0,0.0,0.0,0.0,5279.173965,-70.0,-940.0,0.0,0.0,0.0,0.0,0.0,False
359,S01,L08,M02,1.992203,,,5292.715892,-40.0,-970.0,0.0,0.0,0.0,0.0,0.0,5292.715892,-40.0,-970.0,0.0,0.0,0.0,0.0,0.0,False
